,NAME,per_bachelor,med_hd_inc,mean_hd_inc,num_household,household_fd,per_fdstamp,NAME,top_race
375,60025,0.6473791004396348,"106,519","161,153",16088,825,0.05128045748383889,,
376,60026,0.692958320595129,"127,663","179,466",5463,126,0.023064250411861616,,
377,60026,0.692958320595129,"127,663","179,466",5463,126,0.023064250411861616,,
378,60029,0.7590027700831025,"211,100","302,020",178,0,0.0,,
379,60029,0.7590027700831025,"211,100","302,020",178,0,0.0,,
380,60043,0.9122434536447275,"250,000+","387,288",755,6,0.007947019867549669,,
381,60043,0.9122434536447275,"250,000+","387,288",755,6,0.007947019867549669,,
382,60053,0.4897444158075601,"91,389","107,560",9456,596,0.06302876480541456,,
383,60053,0.4897444158075601,"91,389","107,560",9456,596,0.06302876480541456,,
384,60056,0.47186306200411404,"92,736","111,410",21788,1634,0.07499541031760602,,
385,60056,0.47186306200411404,"92,736","111,410",21788,1634,0.07499541031760602,,
386,60062,0.6834653305317602,"128,312","184,857",16453,284,0.017261289734394943,,
387,60062,0.6834653305317602,"128,312","184,857",16453,284,0.017261289734394943,,
388,60067,0.5971151454861975,"117,823","148,862",15301,750,0.04901640415659107,,
389,60067,0.5971151454861975,"117,823","148,862",15301,750,0.04901640415659107,,
390,60068,0.6236980102004166,"124,704","162,256",15179,289,0.019039462415178867,,
391,60068,0.6236980102004166,"124,704","162,256",15179,289,0.019039462415178867,,
392,60070,0.4017577445179255,"77,598","104,853",6272,501,0.07987882653061225,,
393,60070,0.4017577445179255,"77,598","104,853",6272,501,0.07987882653061225,,
394,60074,0.4145780456852792,"70,999","93,164",14463,1395,0.09645301804604854,,
395,60074,0.4145780456852792,"70,999","93,164",14463,1395,0.09645301804604854,,
396,60076,0.510487721691678,"89,448","114,958",11506,833,0.07239701025551885,,
397,60076,0.510487721691678,"89,448","114,958",11506,833,0.07239701025551885,,
398,60077,0.4328114494284891,"69,086","92,198",10878,1517,0.13945578231292516,,
399,60077,0.4328114494284891,"69,086","92,198",10878,1517,0.13945578231292516,,
400,60089,0.6734349133416669,"121,246","148,036",15953,883,0.05535009089199524,,
401,60089,0.6734349133416669,"121,246","148,036",15953,883,0.05535009089199524,,
402,60090,0.42115040835640927,"74,337","93,962",15298,1362,0.08903124591449862,,
403,60090,0.42115040835640927,"74,337","93,962",15298,1362,0.08903124591449862,,
404,60091,0.8373842905862611,"173,514","260,024",10292,264,0.02565099106101827,,
405,60091,0.8373842905862611,"173,514","260,024",10292,264,0.02565099106101827,,
406,60093,0.8298811037164436,"218,393","357,957",7240,65,0.008977900552486187,,
407,60093,0.8298811037164436,"218,393","357,957",7240,65,0.008977900552486187,,
408,60103,0.44520100416107844,"115,262","129,505",14272,779,0.054582399103139015,,
409,60103,0.44520100416107844,"115,262","129,505",14272,779,0.054582399103139015,,
410,60104,0.15777042985356637,"66,564","76,578",6056,1223,0.20194848084544254,,
411,60104,0.15777042985356637,"66,564","76,578",6056,1223,0.20194848084544254,,
412,60107,0.2705713126544462,"88,586","99,114",12854,1361,0.10588143768476739,,
413,60107,0.2705713126544462,"88,586","99,114",12854,1361,0.10588143768476739,,
414,60120,0.19994319795512638,"74,287","84,228",15953,2288,0.14342130006895254,,
415,60120,0.19994319795512638,"74,287","84,228",15953,2288,0.14342130006895254,,
416,60126,0.6102475712942651,"124,789","170,422",17332,650,0.03750288483729518,,
417,60126,0.6102475712942651,"124,789","170,422",17332,650,0.03750288483729518,,
418,60130,0.483342241225726,"72,827","95,390",6961,700,0.10056026432983767,,
419,60130,0.483342241225726,"72,827","95,390",6961,700,0.10056026432983767,,
420,60131,0.1615851192883138,"70,267","81,993",5895,772,0.13095843935538592,,
421,60131,0.1615851192883138,"70,267","81,993",5895,772,0.13095843935538592,,
422,60133,0.2690312513179537,"80,535","90,724",11220,1367,0.12183600713012478,,
423,60133,0.2690312513179537,"80,535","90,724",11220,1367,0.12183600713012478,,
424,60141,0.45733788395904434,"14,539","17,397",137,112,0.8175182481751825,,
425,60141,0.45733788395904434,"14,539","17,397",137,112,0.8175182481751825,,
426,60153,0.1516921709314877,"58,764","71,278",7875,2198,0.2791111111111111,,
427,60153,0.1516921709314877,"58,764","71,278",7875,2198,0.2791111111111111,,
428,60154,0.4312152991980259,"94,151","112,002",6829,435,0.0636989310294333,,
429,60154,0.4312152991980259,"94,151","112,002",6829,435,0.0636989310294333,,
430,60155,0.14057564057564056,"56,751","70,074",3089,589,0.1906765943671091,,
431,60155,0.14057564057564056,"56,751","70,074",3089,589,0.1906765943671091,,
432,60160,0.12908002714876288,"58,871","75,985",7949,1056,0.1328468989810039,,
433,60160,0.12908002714876288,"58,871","75,985",7949,1056,0.1328468989810039,,
434,60162,0.25841968911917096,"62,224","76,940",2987,293,0.09809173083361232,,
435,60162,0.25841968911917096,"62,224","76,940",2987,293,0.09809173083361232,,
436,60163,0.1955617198335645,"73,814","83,081",1913,158,0.08259278619968635,,
437,60163,0.1955617198335645,"73,814","83,081",1913,158,0.08259278619968635,,
438,60164,0.13643670930313834,"65,401","74,602",7162,1086,0.15163362189332588,,
439,60164,0.13643670930313834,"65,401","74,602",7162,1086,0.15163362189332588,,
440,60165,0.03510676800579081,"68,268","69,940",1307,368,0.2815608263198164,,
441,60165,0.03510676800579081,"68,268","69,940",1307,368,0.2815608263198164,,
442,60169,0.4014520147779019,"82,177","95,384",12161,1088,0.08946632678233699,,
443,60169,0.4014520147779019,"82,177","95,384",12161,1088,0.08946632678233699,,
444,60171,0.21160027952480784,"65,625","75,078",3762,344,0.09144072301967039,,
445,60171,0.21160027952480784,"65,625","75,078",3762,344,0.09144072301967039,,
446,60172,0.3940858359222184,"95,258","112,502",9289,671,0.0722359780385402,,
447,60172,0.3940858359222184,"95,258","112,502",9289,671,0.0722359780385402,,
448,60173,0.670643702492062,"96,393","124,229",6534,345,0.052800734618916434,,
449,60173,0.670643702492062,"96,393","124,229",6534,345,0.052800734618916434,,
450,60176,0.2824446680080483,"59,420","76,215",4299,613,0.14259130030239592,,
451,60176,0.2824446680080483,"59,420","76,215",4299,613,0.14259130030239592,,
452,60192,0.6308650400955468,"134,481","156,334",5785,201,0.03474503025064823,,
453,60192,0.6308650400955468,"134,481","156,334",5785,201,0.03474503025064823,,
454,60193,0.42118479221927496,"82,287","98,272",16016,769,0.04801448551448551,,
455,60193,0.42118479221927496,"82,287","98,272",16016,769,0.04801448551448551,,
456,60194,0.48059494984434453,"85,837","105,619",8093,505,0.062399604596564934,,
457,60194,0.48059494984434453,"85,837","105,619",8093,505,0.062399604596564934,,
458,60195,0.6899464939453676,"79,385","88,786",2271,120,0.052840158520475564,,
459,60195,0.6899464939453676,"79,385","88,786",2271,120,0.052840158520475564,,
460,60201,0.7257032755298651,"81,128","156,031",16240,971,0.05979064039408867,,
461,60201,0.7257032755298651,"81,128","156,031",16240,971,0.05979064039408867,,
462,60202,0.6377108433734939,"92,433","135,491",14016,795,0.0567208904109589,,
463,60202,0.6377108433734939,"92,433","135,491",14016,795,0.0567208904109589,,
464,60203,0.7785831960461285,"132,500","162,249",1670,22,0.013173652694610778,,
465,60203,0.7785831960461285,"132,500","162,249",1670,22,0.013173652694610778,,
466,60208,0.5,-,-,0,0,,,
467,60208,0.5,-,-,0,0,,,
468,60301,0.8001679261125105,"90,283","109,306",1842,8,0.004343105320304018,,
469,60301,0.8001679261125105,"90,283","109,306",1842,8,0.004343105320304018,,
470,60302,0.7100234092360077,"91,020","144,546",14375,1020,0.07095652173913043,,
471,60302,0.7100234092360077,"91,020","144,546",14375,1020,0.07095652173913043,,
472,60304,0.7251315459784515,"127,195","147,581",6576,239,0.03634428223844282,,
473,60304,0.7251315459784515,"127,195","147,581",6576,239,0.03634428223844282,,
474,60305,0.7966278917788524,"129,263","211,504",4428,20,0.004516711833785004,,
475,60305,0.7966278917788524,"129,263","211,504",4428,20,0.004516711833785004,,
476,60402,0.2297662398684365,"65,076","80,190",22272,3180,0.1427801724137931,,
477,60402,0.2297662398684365,"65,076","80,190",22272,3180,0.1427801724137931,,
478,60406,0.16514275051315544,"50,095","61,866",8971,2320,0.2586110801471408,,
479,60406,0.16514275051315544,"50,095","61,866",8971,2320,0.2586110801471408,,
480,60409,0.1899257869146123,"52,994","60,734",13895,3142,0.22612450521770422,,
481,60409,0.1899257869146123,"52,994","60,734",13895,3142,0.22612450521770422,,
482,60411,0.2079103533451818,"52,769","66,842",17999,4287,0.2381798988832713,,
483,60411,0.2079103533451818,"52,769","66,842",17999,4287,0.2381798988832713,,
484,60415,0.2734522978765826,"56,494","69,275",5415,810,0.14958448753462603,,
485,60415,0.2734522978765826,"56,494","69,275",5415,810,0.14958448753462603,,
486,60418,0.25357269398842563,"65,735","71,267",4686,350,0.07469056764831412,,
487,60418,0.25357269398842563,"65,735","71,267",4686,350,0.07469056764831412,,
488,60419,0.20345040896281533,"53,047","62,895",7789,1959,0.2515085376813455,,
489,60419,0.20345040896281533,"53,047","62,895",7789,1959,0.2515085376813455,,
490,60422,0.6414797886016284,"125,069","158,885",3721,178,0.04783660306369256,,
491,60422,0.6414797886016284,"125,069","158,885",3721,178,0.04783660306369256,,
492,60423,0.4561363006741158,"123,776","140,452",10904,417,0.03824284666177549,,
493,60423,0.4561363006741158,"123,776","140,452",10904,417,0.03824284666177549,,
494,60425,0.31488518090203205,"64,859","77,562",3073,435,0.14155548324113246,,
495,60425,0.31488518090203205,"64,859","77,562",3073,435,0.14155548324113246,,
496,60426,0.10550132523110738,"35,810","53,431",8572,2944,0.34344377041530566,,
497,60426,0.10550132523110738,"35,810","53,431",8572,2944,0.34344377041530566,,
498,60428,0.14629170916508816,"44,773","62,414",3492,1084,0.3104238258877434,,
499,60428,0.14629170916508816,"44,773","62,414",3492,1084,0.3104238258877434,,
500,60429,0.2649481227938817,"53,575","70,056",5228,961,0.18381790359602143,,
501,60429,0.2649481227938817,"53,575","70,056",5228,961,0.18381790359602143,,
502,60430,0.43187811309698215,"81,500","93,429",7594,753,0.09915722939162497,,
503,60430,0.43187811309698215,"81,500","93,429",7594,753,0.09915722939162497,,
504,60438,0.2582089552238806,"62,290","80,524",11306,1450,0.12825048646736245,,
505,60438,0.2582089552238806,"62,290","80,524",11306,1450,0.12825048646736245,,
506,60439,0.4341996942255674,"116,865","141,592",8571,296,0.03453506008633765,,
507,60439,0.4341996942255674,"116,865","141,592",8571,296,0.03453506008633765,,
508,60443,0.3819709702062643,"79,979","91,460",8207,795,0.0968685268673084,,
509,60443,0.3819709702062643,"79,979","91,460",8207,795,0.0968685268673084,,
510,60445,0.16455443568506137,"59,744","75,126",5751,661,0.11493653277690837,,
511,60445,0.16455443568506137,"59,744","75,126",5751,661,0.11493653277690837,,
512,60449,0.2687048503611971,"88,688","117,831",3635,237,0.06519944979367263,,
513,60449,0.2687048503611971,"88,688","117,831",3635,237,0.06519944979367263,,
514,60452,0.307088263009109,"81,910","98,220",10163,384,0.037784118862540586,,
515,60452,0.307088263009109,"81,910","98,220",10163,384,0.037784118862540586,,
516,60453,0.32060438225720256,"70,787","93,728",22064,1666,0.07550761421319797,,
517,60453,0.32060438225720256,"70,787","93,728",22064,1666,0.07550761421319797,,
518,60455,0.19359472705763056,"58,451","71,013",6061,968,0.15970961887477314,,
519,60455,0.19359472705763056,"58,451","71,013",6061,968,0.15970961887477314,,
520,60456,0.1754911754911755,"52,639","59,206",1895,206,0.10870712401055409,,
521,60456,0.1754911754911755,"52,639","59,206",1895,206,0.10870712401055409,,
522,60457,0.23956209080176022,"72,188","87,347",4984,441,0.08848314606741572,,
523,60457,0.23956209080176022,"72,188","87,347",4984,441,0.08848314606741572,,
524,60458,0.15783783783783784,"54,685","68,989",5190,1230,0.23699421965317918,,
525,60458,0.15783783783783784,"54,685","68,989",5190,1230,0.23699421965317918,,
526,60459,0.159129937034917,"73,466","92,096",9482,1162,0.12254798565703438,,
527,60459,0.159129937034917,"73,466","92,096",9482,1162,0.12254798565703438,,
528,60461,0.4954600484261501,"96,000","112,407",1908,56,0.029350104821802937,,
529,60461,0.4954600484261501,"96,000","112,407",1908,56,0.029350104821802937,,
530,60462,0.42041423117207827,"86,621","105,948",16086,792,0.04923535994032078,,
531,60462,0.42041423117207827,"86,621","105,948",16086,792,0.04923535994032078,,
532,60463,0.44397217928902627,"101,090","123,300",5159,50,0.009691800736576855,,
533,60463,0.44397217928902627,"101,090","123,300",5159,50,0.009691800736576855,,
534,60464,0.49686624883317776,"114,766","147,528",3727,70,0.018781862087469816,,
535,60464,0.49686624883317776,"114,766","147,528",3727,70,0.018781862087469816,,
536,60465,0.2594519343493552,"72,570","86,746",7727,529,0.06846123980846383,,
537,60465,0.2594519343493552,"72,570","86,746",7727,529,0.06846123980846383,,
538,60466,0.27632475139626755,"58,940","65,733",8108,1171,0.14442525900345338,,
539,60466,0.27632475139626755,"58,940","65,733",8108,1171,0.14442525900345338,,
540,60467,0.4404545939600896,"96,412","129,573",9534,429,0.04499685336689742,,
541,60467,0.4404545939600896,"96,412","129,573",9534,429,0.04499685336689742,,
542,60469,0.17174959871589085,"55,547","65,710",1642,254,0.15468940316686966,,
543,60469,0.17174959871589085,"55,547","65,710",1642,254,0.15468940316686966,,
544,60471,0.3010344827586207,"66,382","76,156",5070,957,0.18875739644970413,,
545,60471,0.3010344827586207,"66,382","76,156",5070,957,0.18875739644970413,,
546,60472,0.14585260561208757,"34,952","50,448",1475,539,0.36542372881355933,,
547,60472,0.14585260561208757,"34,952","50,448",1475,539,0.36542372881355933,,
548,60473,0.26422764227642276,"72,735","85,731",7480,1058,0.14144385026737968,,
549,60473,0.26422764227642276,"72,735","85,731",7480,1058,0.14144385026737968,,
550,60475,0.15590761030500444,"54,067","63,990",4196,633,0.15085795996186846,,
551,60475,0.15590761030500444,"54,067","63,990",4196,633,0.15085795996186846,,
552,60476,0.21777003484320556,"59,632","74,399",983,90,0.09155645981688708,,
553,60476,0.21777003484320556,"59,632","74,399",983,90,0.09155645981688708,,
554,60477,0.32229515450991963,"80,233","101,114",15474,1150,0.07431821119296884,,
555,60477,0.32229515450991963,"80,233","101,114",15474,1150,0.07431821119296884,,
556,60478,0.3144681218186524,"64,809","81,996",5729,885,0.15447722115552454,,
557,60478,0.3144681218186524,"64,809","81,996",5729,885,0.15447722115552454,,
558,60480,0.37669512807634353,"94,087","124,750",2141,118,0.05511443250817375,,
559,60480,0.37669512807634353,"94,087","124,750",2141,118,0.05511443250817375,,
560,60482,0.18676600580881425,"51,672","66,902",4543,853,0.18776139115122165,,
561,60482,0.18676600580881425,"51,672","66,902",4543,853,0.18776139115122165,,
562,60487,0.47580335072782204,"119,671","129,532",9099,447,0.0491262776129245,,
563,60487,0.47580335072782204,"119,671","129,532",9099,447,0.0491262776129245,,
564,60501,0.13005741754573374,"52,276","71,340",3635,678,0.18651994497936727,,
565,60501,0.13005741754573374,"52,276","71,340",3635,678,0.18651994497936727,,
566,60513,0.43955317116190196,"89,896","107,853",7608,472,0.06203995793901157,,
567,60513,0.43955317116190196,"89,896","107,853",7608,472,0.06203995793901157,,
568,60521,0.8020392292404736,"216,286","330,731",6020,87,0.014451827242524917,,
569,60521,0.8020392292404736,"216,286","330,731",6020,87,0.014451827242524917,,
570,60523,0.6315991799077396,"103,494","179,290",4359,245,0.056205551732048636,,
571,60523,0.6315991799077396,"103,494","179,290",4359,245,0.056205551732048636,,
572,60525,0.5020398808159523,"99,004","143,707",12230,581,0.04750613246116108,,
573,60525,0.5020398808159523,"99,004","143,707",12230,581,0.04750613246116108,,
574,60526,0.6056384742951907,"101,716","132,454",5192,302,0.05816640986132512,,
575,60526,0.6056384742951907,"101,716","132,454",5192,302,0.05816640986132512,,
576,60527,0.5906438165817508,"107,003","171,925",12056,552,0.0457863304578633,,
577,60527,0.5906438165817508,"107,003","171,925",12056,552,0.0457863304578633,,
578,60534,0.181693426650199,"68,004","81,710",3900,236,0.06051282051282051,,
579,60534,0.181693426650199,"68,004","81,710",3900,236,0.06051282051282051,,
580,60546,0.5051689688124402,"88,072","123,582",6546,291,0.044454628780934924,,
581,60546,0.5051689688124402,"88,072","123,582",6546,291,0.044454628780934924,,
582,60558,0.8153147911090423,"196,638","258,991",4510,33,0.007317073170731708,,
583,60558,0.8153147911090423,"196,638","258,991",4510,33,0.007317073170731708,,
584,60601,0.8803114948366345,"123,115","230,208",8787,0,0.0,,
585,60601,0.8803114948366345,"123,115","230,208",8787,0,0.0,,
586,60602,0.8221778221778222,"235,666","352,103",581,0,0.0,,
587,60602,0.8221778221778222,"235,666","352,103",581,0,0.0,,
588,60603,0.932258064516129,"114,394","216,301",734,0,0.0,,
589,60603,0.932258064516129,"114,394","216,301",734,0,0.0,,
590,60604,0.9355608591885441,"67,938","141,925",401,0,0.0,,
591,60604,0.9355608591885441,"67,938","141,925",401,0,0.0,,
592,60605,0.7808800975264462,"112,162","155,935",17467,1306,0.07476956546630789,,
593,60605,0.7808800975264462,"112,162","155,935",17467,1306,0.07476956546630789,,
594,60606,0.9179452968645764,"130,196","184,168",2388,0,0.0,,
595,60606,0.9179452968645764,"130,196","184,168",2388,0,0.0,,
596,60607,0.7892098471312289,"109,634","145,285",13169,620,0.04708026425696712,,
597,60607,0.7892098471312289,"109,634","145,285",13169,620,0.04708026425696712,,
598,60608,0.3044564552314909,"61,490","79,170",27804,4968,0.17867932671558048,,
599,60608,0.3044564552314909,"61,490","79,170",27804,4968,0.17867932671558048,,
600,60609,0.1737764918267923,"43,048","60,982",22402,6968,0.3110436568163557,,
601,60609,0.1737764918267923,"43,048","60,982",22402,6968,0.3110436568163557,,
602,60610,0.7823618913857678,"99,246","158,855",24654,1777,0.07207755333820069,,
603,60610,0.7823618913857678,"99,246","158,855",24654,1777,0.07207755333820069,,
604,60611,0.8796440414157136,"117,344","191,960",22394,279,0.012458694293114227,,
605,60611,0.8796440414157136,"117,344","191,960",22394,279,0.012458694293114227,,
606,60612,0.3950838281522878,"52,126","88,669",13766,4310,0.31309022228679356,,
607,60612,0.3950838281522878,"52,126","88,669",13766,4310,0.31309022228679356,,
608,60613,0.7572197507803475,"88,267","127,926",28334,1825,0.06441024917060775,,
609,60613,0.7572197507803475,"88,267","127,926",28334,1825,0.06441024917060775,,
610,60614,0.8589445280879103,"123,610","204,211",33922,1170,0.03449089086728377,,
611,60614,0.8589445280879103,"123,610","204,211",33922,1170,0.03449089086728377,,
612,60615,0.6209571788413099,"51,179","81,579",21709,3719,0.1713114376525865,,
613,60615,0.6209571788413099,"51,179","81,579",21709,3719,0.1713114376525865,,
614,60616,0.49902775752272616,"65,489","90,767",24622,3880,0.15758264966290308,,
615,60616,0.49902775752272616,"65,489","90,767",24622,3880,0.15758264966290308,,
616,60617,0.20471555506396785,"46,156","62,788",30141,8750,0.2903022461099499,,
617,60617,0.20471555506396785,"46,156","62,788",30141,8750,0.2903022461099499,,
618,60618,0.5300219547055269,"91,650","130,637",36855,3364,0.09127662460995795,,
619,60618,0.5300219547055269,"91,650","130,637",36855,3364,0.09127662460995795,,
620,60619,0.2710104498760184,"43,329","58,574",28030,9351,0.33360684980378164,,
621,60619,0.2710104498760184,"43,329","58,574",28030,9351,0.33360684980378164,,
622,60620,0.17776156866110313,"40,117","56,450",25825,8946,0.3464085188770571,,
623,60620,0.17776156866110313,"40,117","56,450",25825,8946,0.3464085188770571,,
624,60621,0.12569591918728118,"24,912","36,579",10783,5174,0.4798293610312529,,
625,60621,0.12569591918728118,"24,912","36,579",10783,5174,0.4798293610312529,,
626,60622,0.718832952473282,"110,694","155,606",24839,1758,0.07077579612705825,,
627,60622,0.718832952473282,"110,694","155,606",24839,1758,0.07077579612705825,,
628,60623,0.1275874739721553,"35,890","50,576",26225,7650,0.2917063870352717,,
629,60623,0.1275874739721553,"35,890","50,576",26225,7650,0.2917063870352717,,
630,60624,0.11139796050083904,"29,102","44,607",13204,6578,0.49818236897909723,,
631,60624,0.11139796050083904,"29,102","44,607",13204,6578,0.49818236897909723,,
632,60625,0.5208289501367558,"76,088","103,314",30888,3401,0.11010748510748511,,
633,60625,0.5208289501367558,"76,088","103,314",30888,3401,0.11010748510748511,,
634,60626,0.5010912014702504,"51,562","69,948",23272,3987,0.17132176005500172,,
635,60626,0.5010912014702504,"51,562","69,948",23272,3987,0.17132176005500172,,
636,60628,0.21877235336194564,"46,665","61,282",23198,7366,0.3175273730494008,,
637,60628,0.21877235336194564,"46,665","61,282",23198,7366,0.3175273730494008,,
638,60629,0.12145003246115985,"46,217","64,242",33175,8302,0.2502486812358704,,
639,60629,0.12145003246115985,"46,217","64,242",33175,8302,0.2502486812358704,,
640,60630,0.4372307089698394,"84,220","105,080",21358,2188,0.10244404906826482,,
641,60630,0.4372307089698394,"84,220","105,080",21358,2188,0.10244404906826482,,
642,60631,0.4855522794284418,"103,588","125,682",12189,585,0.04799409303470342,,
643,60631,0.4855522794284418,"103,588","125,682",12189,585,0.04799409303470342,,
644,60632,0.12420433849649277,"48,791","64,340",26080,5948,0.22806748466257667,,
645,60632,0.12420433849649277,"48,791","64,340",26080,5948,0.22806748466257667,,
646,60633,0.1463051933196065,"54,074","65,239",5127,1000,0.19504583577140627,,
647,60633,0.1463051933196065,"54,074","65,239",5127,1000,0.19504583577140627,,
648,60634,0.2489902632527948,"75,878","92,533",27567,2072,0.07516233177349729,,
649,60634,0.2489902632527948,"75,878","92,533",27567,2072,0.07516233177349729,,
650,60636,0.10081548953216653,"27,831","45,396",11391,4862,0.42682819769993857,,
651,60636,0.10081548953216653,"27,831","45,396",11391,4862,0.42682819769993857,,
652,60637,0.3475664676251793,"31,720","67,493",21450,7323,0.3413986013986014,,
653,60637,0.3475664676251793,"31,720","67,493",21450,7323,0.3413986013986014,,
654,60638,0.23170192921309704,"76,258","90,727",20775,2017,0.0970878459687124,,
655,60638,0.23170192921309704,"76,258","90,727",20775,2017,0.0970878459687124,,
656,60639,0.15010088138472974,"53,197","71,940",26363,5933,0.22505025983385807,,
657,60639,0.15010088138472974,"53,197","71,940",26363,5933,0.22505025983385807,,
658,60640,0.6108556668925974,"63,660","88,968",36521,4828,0.13219791352920238,,
659,60640,0.6108556668925974,"63,660","88,968",36521,4828,0.13219791352920238,,
660,60641,0.32203805013472686,"72,950","95,832",24917,3276,0.1314765019865955,,
661,60641,0.32203805013472686,"72,950","95,832",24917,3276,0.1314765019865955,,
662,60642,0.7594611213594946,"131,201","152,063",10515,748,0.07113647170708512,,
663,60642,0.7594611213594946,"131,201","152,063",10515,748,0.07113647170708512,,
664,60643,0.36912039029989957,"73,285","100,865",18075,3085,0.1706777316735823,,
665,60643,0.36912039029989957,"73,285","100,865",18075,3085,0.1706777316735823,,
666,60644,0.11663279563063635,"31,816","46,852",17870,7400,0.4141018466703973,,
667,60644,0.11663279563063635,"31,816","46,852",17870,7400,0.4141018466703973,,
668,60645,0.4577916992952232,"63,488","89,528",16806,2630,0.15649172914435322,,
669,60645,0.4577916992952232,"63,488","89,528",16806,2630,0.15649172914435322,,
670,60646,0.5407649119439513,"103,913","151,633",10946,868,0.07929837383519094,,
671,60646,0.5407649119439513,"103,913","151,633",10946,868,0.07929837383519094,,
672,60647,0.5901900712767287,"89,974","125,881",36880,3557,0.09644793926247289,,
673,60647,0.5901900712767287,"89,974","125,881",36880,3557,0.09644793926247289,,
674,60649,0.2544782485072505,"38,026","56,133",23349,8471,0.36279926335174956,,
675,60649,0.2544782485072505,"38,026","56,133",23349,8471,0.36279926335174956,,
676,60651,0.145924386807098,"44,549","62,979",20564,6821,0.3316961680606886,,
677,60651,0.145924386807098,"44,549","62,979",20564,6821,0.3316961680606886,,
678,60652,0.19090161884001,"70,766","81,265",13479,2092,0.15520439201721195,,
679,60652,0.19090161884001,"70,766","81,265",13479,2092,0.15520439201721195,,
680,60653,0.37965377217354135,"34,564","65,751",16925,6485,0.3831610044313146,,
681,60653,0.37965377217354135,"34,564","65,751",16925,6485,0.3831610044313146,,
682,60654,0.8892518609757404,"127,072","190,326",14294,254,0.01776969357772492,,
683,60654,0.8892518609757404,"127,072","190,326",14294,254,0.01776969357772492,,
684,60655,0.4524736541556352,"105,229","119,464",10730,317,0.029543336439888164,,
685,60655,0.4524736541556352,"105,229","119,464",10730,317,0.029543336439888164,,
686,60656,0.40768731454005935,"75,006","93,693",12471,767,0.06150268623205837,,
687,60656,0.40768731454005935,"75,006","93,693",12471,767,0.06150268623205837,,
688,60657,0.8536051899907322,"98,457","154,425",38263,1015,0.02652693202310326,,
689,60657,0.8536051899907322,"98,457","154,425",38263,1015,0.02652693202310326,,
690,60659,0.37961631536492124,"57,077","82,075",13838,3242,0.234282410752999,,
691,60659,0.37961631536492124,"57,077","82,075",13838,3242,0.234282410752999,,
692,60660,0.5379980214048026,"56,090","85,478",21179,2591,0.12233816516360546,,
693,60660,0.5379980214048026,"56,090","85,478",21179,2591,0.12233816516360546,,
694,60661,0.9139094121426277,"139,063","167,654",6850,46,0.006715328467153284,,
695,60661,0.9139094121426277,"139,063","167,654",6850,46,0.006715328467153284,,
696,60706,0.27937510387236164,"79,138","98,420",9408,516,0.0548469387755102,,
697,60706,0.27937510387236164,"79,138","98,420",9408,516,0.0548469387755102,,
698,60707,0.2994734160013589,"68,430","88,341",15551,2104,0.13529676548131953,,
699,60707,0.2994734160013589,"68,430","88,341",15551,2104,0.13529676548131953,,
700,60712,0.5625777041027766,"95,650","133,930",4766,334,0.07007973143096936,,
701,60712,0.5625777041027766,"95,650","133,930",4766,334,0.07007973143096936,,
702,60714,0.37590914890902133,"70,085","93,403",11744,915,0.07791212534059945,,
703,60714,0.37590914890902133,"70,085","93,403",11744,915,0.07791212534059945,,
704,60803,0.2079910626273247,"57,305","74,654",8925,936,0.10487394957983193,,
705,60803,0.2079910626273247,"57,305","74,654",8925,936,0.10487394957983193,,
706,60804,0.1091257428839537,"58,433","70,919",23915,5239,0.21906753083838595,,
707,60804,0.1091257428839537,"58,433","70,919",23915,5239,0.21906753083838595,,
708,60805,0.39476008242566973,"85,328","96,962",7495,439,0.05857238158772515,,
709,60805,0.39476008242566973,"85,328","96,962",7495,439,0.05857238158772515,,
710,60827,0.14597481374035737,"32,801","49,125",9589,3606,0.37605589738241735,,
711,60827,0.14597481374035737,"32,801","49,125",9589,3606,0.37605589738241735,,
